"Data","Descrição","Valor","Pagamento","Categoria"
"04/12/2018","Latin Restaurant","20.65","Débito","Fast Food"
"04/12/2018","Netflix","11.76","Débito","Filmes e DVDs"
"06/12/2018","Supermercado","21.38","Débito","Mercearia"
"06/12/2018","Supermercado","13.48","Débito","Mercearia"
"06/12/2018","Gas Company","40","Débito","Serviços Públicos"
"07/12/2018","Barbershop","30","Débito","Corte de Cabelo"
"07/12/2018","Salário Quinzenal","2000","Crédito","Salário"
"08/12/2018","Supermercado","12.64","Débito","Mercearia"
"09/12/2018","Spotify","10.69","Débito","Música"
"11/12/2018","Restaurante de Brunch","10.29","Débito","Restaurantes"
"12/12/2018","Phone Company","89.54","Débito","Conta Telefonica"
"13/12/2018","Thai Restaurant","27","Débito","Restaurantes"
"14/12/2018","Supermercado","21.39","Débito","Mercearia"
"14/12/2018","Loja de Ferragens","17.1","Débito","Melhorias em Casa"
"14/12/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"17/12/2018","American Tavern","63","Débito","Food & Dining"
"17/12/2018","Posto de Gasolina","20.01","Débito","Combustível"
"17/12/2018","Conta de água","35","Débito","Serviços Públicos"
"18/12/2018","Starbucks","3","Débito","Cafés"
"18/12/2018","Cartão de Crédito","311.02","Crédito","Cartão de Crédito"
"18/12/2018","Cartão de Crédito","311.02","Débito","Cartão de Crédito"
"18/12/2018","Fancy Restaurant","56.52","Débito","Restaurantes"
"18/12/2018","Amazon","49.99","Débito","Compras"
"18/12/2018","Amazon","41.72","Débito","Compras"
"18/12/2018","Amazon","24.3","Débito","Compras"
"19/12/2018","State Farm","75","Débito","Seguro Automóvel"
"19/12/2018","Amazon","43.01","Débito","Compras"
"20/12/2018","Cartão de Crédito","464.03","Crédito","Cartão de Crédito"
"20/12/2018","Shell","30.38","Débito","Combustível"
"21/12/2018","Cartão de Crédito","464.03","Débito","Cartão de Crédito"
"21/12/2018","Salário Quinzenal","2000","Crédito","Salário"
"22/12/2018","New York Deli","21.38","Débito","Fast Food"
"22/12/2018","Loja de Ferragens","22.14","Débito","Melhorias em Casa"
"23/12/2018","Loja de Ferragens","28","Débito","Melhorias em Casa"
"24/12/2018","Loja de Ferragens","38.4","Débito","Melhorias em Casa"
"26/12/2018","Chick-Fil-A","56.07","Débito","Fast Food"
"26/12/2018","Shell","32.47","Débito","Combustível"
"26/12/2018","Shell","7.48","Débito","Combustível"
"26/12/2018","Provedor de Serviços de Internet","75.99","Débito","Internet"
"26/12/2018","Amazon","44.99","Débito","Compras"
"28/12/2018","Cervejaria","12","Débito","Bares e Bebidas"
"29/12/2018","Cervejaria","14","Débito","Bares e Bebidas"
"29/12/2018","Cartão de Crédito","860.05","Crédito","Cartão de Crédito"
"29/12/2018","Supermercado","55.04","Débito","Mercearia"
"01/01/2019","Amazon","13.09","Débito","Compras"
"02/01/2019","Cartão de Crédito","499.6","Débito","Cartão de Crédito"
"03/01/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"03/01/2019","Amazon","42.1","Débito","Compras"
"04/01/2019","Salário Quinzenal","2000","Crédito","Salário"
"05/01/2019","American Tavern","23.49","Débito","Restaurantes"
"08/01/2019","Gas Company","45","Débito","Serviços Públicos"
"09/01/2019","Cartão de Crédito","491.45","Crédito","Cartão de Crédito"
"09/01/2019","Cartão de Crédito","491.45","Débito","Cartão de Crédito"
"09/01/2019","Cartão de Crédito","281.84","Débito","Cartão de Crédito"
"09/01/2019","Spotify","10.69","Débito","Música"
"10/01/2019","Supermercado","58.79","Débito","Mercearia"
"10/01/2019","Barbershop","30","Débito","Corte de Cabelo"
"10/01/2019","Phone Company","65","Débito","Conta Telefonica"
"14/01/2019","Shell","28.92","Débito","Combustível"
"15/01/2019","Supermercado","6.06","Débito","Mercearia"
"16/01/2019","Conta de água","35","Débito","Serviços Públicos"
"16/01/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"18/01/2019","State Farm","75","Débito","Seguro Automóvel"
"18/01/2019","Salário Quinzenal","2000","Crédito","Salário"
"21/01/2019","Cartão de Crédito","277.99","Crédito","Cartão de Crédito"
"22/01/2019","Cartão de Crédito","277.99","Débito","Cartão de Crédito"
"24/01/2019","Supermercado","21.06","Débito","Mercearia"
"24/01/2019","Amazon","11.7","Débito","Compras"
"24/01/2019","Amazon","4.21","Débito","Compras"
"25/01/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"31/01/2019","Cartão de Crédito","1900","Débito","Cartão de Crédito"
"31/01/2019","Shell","31.32","Débito","Combustível"
"01/02/2019","Salário Quinzenal","2000","Crédito","Salário"
"01/02/2019","Roadside Diner","9.47","Débito","Restaurantes"
"01/02/2019","Amazon","13.09","Débito","Compras"
"04/02/2019","Loja de Ferragens","86.97","Débito","Melhorias em Casa"
"04/02/2019","Netflix","11.76","Débito","Television"
"05/02/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"07/02/2019","Gas Company","65","Débito","Serviços Públicos"
"08/02/2019","Starbucks","3","Débito","Cafés"
"08/02/2019","Thai Restaurant","27.47","Débito","Restaurantes"
"09/02/2019","Spotify","10.69","Débito","Música"
"11/02/2019","Starbucks","3","Débito","Cafés"
"11/02/2019","Cartão de Crédito","133.95","Débito","Cartão de Crédito"
"11/02/2019","Posto de Gasolina","24.01","Débito","Combustível"
"12/02/2019","Supermercado","30.54","Débito","Mercearia"
"12/02/2019","Phone Company","65","Débito","Conta Telefonica"
"13/02/2019","Supermercado","8.21","Débito","Mercearia"
"15/02/2019","Cartão de Crédito","207.47","Crédito","Cartão de Crédito"
"15/02/2019","Cartão de Crédito","207.47","Débito","Cartão de Crédito"
"15/02/2019","Supermercado","4.59","Débito","Mercearia"
"15/02/2019","Salário Quinzenal","2000","Crédito","Salário"
"15/02/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"16/02/2019","Cervejaria","8","Débito","Bares e Bebidas"
"16/02/2019","American Tavern","32.75","Débito","Restaurantes"
"16/02/2019","Amazon","37.45","Débito","Compras"
"19/02/2019","Cartão de Crédito","574.84","Débito","Cartão de Crédito"
"19/02/2019","Conta de água","35","Débito","Serviços Públicos"
"20/02/2019","State Farm","75","Débito","Seguro Automóvel"
"20/02/2019","Cartão de Crédito","292.54","Crédito","Cartão de Crédito"
"20/02/2019","Barbershop","30","Débito","Corte de Cabelo"
"21/02/2019","Cartão de Crédito","292.54","Débito","Cartão de Crédito"
"21/02/2019","Supermercado","46.96","Débito","Mercearia"
"25/02/2019","Posto de Gasolina","33.8","Débito","Combustível"
"25/02/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"27/02/2019","Roadside Diner","25.77","Débito","Restaurantes"
"28/02/2019","Supermercado","32.07","Débito","Mercearia"
"01/03/2019","Salário Quinzenal","2000","Crédito","Salário"
"01/03/2019","Amazon","13.09","Débito","Compras"
"04/03/2019","Supermercado","92.04","Débito","Mercearia"
"04/03/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"04/03/2019","Netflix","11.76","Débito","Television"
"05/03/2019","Fancy Restaurant","7","Débito","Restaurantes"
"06/03/2019","Cartão de Crédito","491.86","Débito","Cartão de Crédito"
"08/03/2019","Posto de Gasolina","34.08","Débito","Combustível"
"08/03/2019","Amazon","27.17","Débito","Compras"
"08/03/2019","Gas Company","49","Débito","Serviços Públicos"
"09/03/2019","Spotify","10.69","Débito","Música"
"12/03/2019","Phone Company","65","Débito","Conta Telefonica"
"12/03/2019","Bakery Place","3.02","Débito","Restaurantes"
"13/03/2019","Cartão de Crédito","532.86","Crédito","Cartão de Crédito"
"13/03/2019","Cartão de Crédito","301.79","Crédito","Cartão de Crédito"
"14/03/2019","Cartão de Crédito","305.27","Débito","Cartão de Crédito"
"14/03/2019","Cartão de Crédito","301.79","Débito","Cartão de Crédito"
"14/03/2019","Restaurante de Brunch","8","Débito","Restaurantes"
"15/03/2019","Salário Quinzenal","2000","Crédito","Salário"
"15/03/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"18/03/2019","Best Buy","320.99","Débito","Eletrônicos e Software"
"18/03/2019","Supermercado","16.23","Débito","Mercearia"
"19/03/2019","Amazon","13.84","Débito","Compras"
"19/03/2019","Conta de água","35","Débito","Serviços Públicos"
"20/03/2019","State Farm","75","Débito","Seguro Automóvel"
"22/03/2019","Posto de Gasolina","37.51","Débito","Combustível"
"23/03/2019","Starbucks","5.2","Débito","Cafés"
"25/03/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"26/03/2019","Amazon","16.04","Débito","Compras"
"27/03/2019","Cervejaria","49.63","Débito","Bares e Bebidas"
"27/03/2019","Supermercado","4.46","Débito","Mercearia"
"29/03/2019","Salário Quinzenal","2000","Crédito","Salário"
"30/03/2019","Starbucks","12.84","Débito","Cafés"
"31/03/2019","Cartão de Crédito","957.6","Crédito","Cartão de Crédito"
"01/04/2019","Cartão de Crédito","1552.65","Débito","Cartão de Crédito"
"01/04/2019","Cartão de Crédito","600.51","Crédito","Cartão de Crédito"
"01/04/2019","Amazon","13.09","Débito","Compras"
"02/04/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"04/04/2019","Supermercado","5.64","Débito","Mercearia"
"04/04/2019","Amazon","35.9","Débito","Compras"
"04/04/2019","Netflix","11.76","Débito","Television"
"06/04/2019","Amazon","27.54","Débito","Compras"
"08/04/2019","Gas Company","30","Débito","Serviços Públicos"
"09/04/2019","Cartão de Crédito","436.75","Débito","Cartão de Crédito"
"09/04/2019","Supermercado","10.7","Débito","Mercearia"
"09/04/2019","Barbershop","30","Débito","Corte de Cabelo"
"09/04/2019","Spotify","10.69","Débito","Música"
"10/04/2019","Phone Company","65","Débito","Conta Telefonica"
"12/04/2019","Best Buy","44.93","Débito","Eletrônicos e Software"
"12/04/2019","Supermercado","41.34","Débito","Mercearia"
"12/04/2019","Salário Quinzenal","2000","Crédito","Salário"
"13/04/2019","QuikTrip","38.94","Débito","Combustível"
"13/04/2019","Supermercado","16.87","Débito","Mercearia"
"13/04/2019","Vietnamese Restaurant","20.64","Débito","Restaurantes"
"15/04/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"16/04/2019","Conta de água","35","Débito","Serviços Públicos"
"18/04/2019","State Farm","75","Débito","Seguro Automóvel"
"18/04/2019","Cartão de Crédito","604.32","Crédito","Cartão de Crédito"
"18/04/2019","Cartão de Crédito","458.1","Crédito","Cartão de Crédito"
"19/04/2019","Cartão de Crédito","604.32","Débito","Cartão de Crédito"
"19/04/2019","Supermercado","10.89","Débito","Mercearia"
"22/04/2019","Cervejaria","14.4","Débito","Bares e Bebidas"
"22/04/2019","Restaurante Grego","64.52","Débito","Restaurantes"
"23/04/2019","Loja de Ferragens","29.56","Débito","Melhorias em Casa"
"25/04/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"26/04/2019","Salário Quinzenal","2000","Crédito","Salário"
"27/04/2019","Cervejaria","40","Débito","Bares e Bebidas"
"27/04/2019","Cartão de Crédito","268.96","Crédito","Cartão de Crédito"
"27/04/2019","American Tavern","14.74","Débito","Restaurantes"
"29/04/2019","Cartão de Crédito","268.96","Débito","Cartão de Crédito"
"29/04/2019","Supermercado","5.64","Débito","Mercearia"
"30/04/2019","Posto de Gasolina","39.08","Débito","Combustível"
"01/05/2019","Amazon","13.09","Débito","Compras"
"02/05/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"03/05/2019","Cartão de Crédito","758.07","Débito","Cartão de Crédito"
"04/05/2019","Netflix","13.9","Débito","Television"
"06/05/2019","Amazon","16.94","Débito","Compras"
"07/05/2019","Amazon","38.56","Débito","Compras"
"09/05/2019","Best Buy","331.69","Débito","Eletrônicos e Software"
"09/05/2019","Spotify","10.69","Débito","Música"
"09/05/2019","Target","3.2","Débito","Compras"
"09/05/2019","Gas Company","30","Débito","Serviços Públicos"
"10/05/2019","Best Buy","21.39","Débito","Eletrônicos e Software"
"10/05/2019","Phone Company","65","Débito","Conta Telefonica"
"10/05/2019","Salário Quinzenal","2000","Crédito","Salário"
"13/05/2019","Cartão de Crédito","480.88","Débito","Cartão de Crédito"
"13/05/2019","QuikTrip","35.24","Débito","Combustível"
"13/05/2019","Fancy Restaurant","98.19","Débito","Restaurantes"
"13/05/2019","Restaurante Grego","23.11","Débito","Restaurantes"
"14/05/2019","Supermercado","2.02","Débito","Mercearia"
"15/05/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"17/05/2019","Cartão de Crédito","575.33","Crédito","Cartão de Crédito"
"17/05/2019","Conta de água","35","Débito","Serviços Públicos"
"20/05/2019","State Farm","75","Débito","Seguro Automóvel"
"20/05/2019","Cartão de Crédito","415.47","Débito","Cartão de Crédito"
"20/05/2019","American Tavern","32.53","Débito","Restaurantes"
"24/05/2019","Cartão de Crédito","765.68","Crédito","Cartão de Crédito"
"24/05/2019","Loja de Ferragens","27.96","Débito","Melhorias em Casa"
"24/05/2019","Salário Quinzenal","2000","Crédito","Salário"
"24/05/2019","Restaurante de Brunch","8","Débito","Restaurantes"
"25/05/2019","QuikTrip","36.76","Débito","Combustível"
"25/05/2019","Loja de Ferragens","30.99","Débito","Melhorias em Casa"
"27/05/2019","Mexican Restaurant","34.33","Débito","Restaurantes"
"28/05/2019","Cartão de Crédito","765.68","Débito","Cartão de Crédito"
"30/05/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"30/05/2019","American Tavern","34.82","Débito","Restaurantes"
"01/06/2019","Amazon","13.09","Débito","Compras"
"03/06/2019","Starbucks","2.75","Débito","Cafés"
"03/06/2019","Cartão de Crédito","260.95","Crédito","Cartão de Crédito"
"03/06/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"04/06/2019","Barbershop","30","Débito","Corte de Cabelo"
"04/06/2019","Netflix","13.9","Débito","Television"
"05/06/2019","Supermercado","23","Débito","Mercearia"
"05/06/2019","Mexican Restaurant","23.24","Débito","Restaurantes"
"06/06/2019","Starbucks","3.75","Débito","Cafés"
"06/06/2019","Supermercado","5.64","Débito","Mercearia"
"07/06/2019","Cartão de Crédito","458.56","Débito","Cartão de Crédito"
"07/06/2019","Salário Quinzenal","2000","Crédito","Salário"
"07/06/2019","Gas Company","30","Débito","Serviços Públicos"
"09/06/2019","Spotify","10.69","Débito","Música"
"12/06/2019","Phone Company","65","Débito","Conta Telefonica"
"13/06/2019","Cartão de Crédito","152.72","Crédito","Cartão de Crédito"
"13/06/2019","Cartão de Crédito","152.72","Débito","Cartão de Crédito"
"14/06/2019","Supermercado","10.69","Débito","Mercearia"
"15/06/2019","Posto de Gasolina","33.16","Débito","Combustível"
"17/06/2019","Conta de água","35","Débito","Serviços Públicos"
"17/06/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"18/06/2019","Cervejaria","15","Débito","Bares e Bebidas"
"18/06/2019","Shell","41.83","Débito","Combustível"
"19/06/2019","State Farm","75","Débito","Seguro Automóvel"
"20/06/2019","Cartão de Crédito","375.26","Débito","Cartão de Crédito"
"20/06/2019","Mike's Construction Co.","9200","Débito","Melhorias em Casa"
"20/06/2019","Cartão de Crédito","100.68","Crédito","Cartão de Crédito"
"21/06/2019","Cartão de Crédito","100.68","Débito","Cartão de Crédito"
"21/06/2019","Salário Quinzenal","2000","Crédito","Salário"
"24/06/2019","Cervejaria","15","Débito","Bares e Bebidas"
"28/06/2019","Posto de Gasolina","30.64","Débito","Combustível"
"30/06/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"01/07/2019","Starbucks","7","Débito","Cafés"
"01/07/2019","Supermercado","99.47","Débito","Mercearia"
"01/07/2019","Hawaiian Grill","24.97","Débito","Restaurantes"
"01/07/2019","Thai Restaurant","24","Débito","Restaurantes"
"01/07/2019","Amazon","13.09","Débito","Compras"
"02/07/2019","Loja de Ferragens","229.9","Débito","Melhorias em Casa"
"02/07/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"04/07/2019","Netflix","13.9","Débito","Television"
"05/07/2019","Cervejaria","19","Débito","Bares e Bebidas"
"05/07/2019","Salário Quinzenal","2250","Crédito","Salário"
"06/07/2019","Cartão de Crédito","220.08","Crédito","Cartão de Crédito"
"06/07/2019","Supermercado","92.98","Débito","Mercearia"
"06/07/2019","Restaurante Grego","23.26","Débito","Restaurantes"
"07/07/2019","Loja de Ferragens","103.14","Débito","Melhorias em Casa"
"08/07/2019","Cartão de Crédito","305.28","Débito","Cartão de Crédito"
"08/07/2019","Cartão de Crédito","220.08","Débito","Cartão de Crédito"
"09/07/2019","Cartão de Crédito","549.72","Crédito","Cartão de Crédito"
"09/07/2019","Spotify","10.69","Débito","Música"
"10/07/2019","Phone Company","65","Débito","Conta Telefonica"
"10/07/2019","Gas Company","30","Débito","Serviços Públicos"
"15/07/2019","Supermercado","87.14","Débito","Mercearia"
"16/07/2019","Amazon","89.99","Débito","Compras"
"16/07/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"17/07/2019","Conta de água","35","Débito","Serviços Públicos"
"18/07/2019","State Farm","75","Débito","Seguro Automóvel"
"18/07/2019","Cartão de Crédito","814.5","Débito","Cartão de Crédito"
"18/07/2019","Posto de Gasolina","36.42","Débito","Combustível"
"18/07/2019","Supermercado","29.83","Débito","Mercearia"
"18/07/2019","Restaurante de Brunch","8.82","Débito","Restaurantes"
"19/07/2019","Cartão de Crédito","115.52","Crédito","Cartão de Crédito"
"19/07/2019","Salário Quinzenal","2250","Crédito","Salário"
"19/07/2019","Mexican Restaurant","28","Débito","Restaurantes"
"22/07/2019","Cartão de Crédito","257.08","Crédito","Cartão de Crédito"
"22/07/2019","Thai Restaurant","26.67","Débito","Restaurantes"
"23/07/2019","Cartão de Crédito","257.08","Débito","Cartão de Crédito"
"24/07/2019","Starbucks","2.5","Débito","Cafés"
"27/07/2019","Barbershop","30","Débito","Corte de Cabelo"
"28/07/2019","Loja de Ferragens","44.31","Débito","Melhorias em Casa"
"29/07/2019","Supermercado","5.35","Débito","Mercearia"
"29/07/2019","Fancy Restaurant","44.92","Débito","Restaurantes"
"30/07/2019","Supermercado","15.77","Débito","Mercearia"
"30/07/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"01/08/2019","Amazon","13.09","Débito","Compras"
"02/08/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"02/08/2019","Salário Quinzenal","2250","Crédito","Salário"
"03/08/2019","Posto de Gasolina","36.36","Débito","Combustível"
"03/08/2019","Supermercado","3.96","Débito","Mercearia"
"03/08/2019","American Tavern","23.47","Débito","Restaurantes"
"04/08/2019","Netflix","13.9","Débito","Television"
"05/08/2019","Cervejaria","18","Débito","Bares e Bebidas"
"05/08/2019","Cartão de Crédito","349.28","Crédito","Cartão de Crédito"
"05/08/2019","Cartão de Crédito","117.65","Crédito","Cartão de Crédito"
"06/08/2019","Cartão de Crédito","521.17","Débito","Cartão de Crédito"
"06/08/2019","Cartão de Crédito","117.65","Débito","Cartão de Crédito"
"06/08/2019","Loja de Ferragens","125","Débito","Melhorias em Casa"
"08/08/2019","Supermercado","11.72","Débito","Mercearia"
"09/08/2019","Spotify","10.69","Débito","Música"
"09/08/2019","Gas Company","30","Débito","Serviços Públicos"
"12/08/2019","Phone Company","65","Débito","Conta Telefonica"
"12/08/2019","Thai Restaurant","26.67","Débito","Restaurantes"
"14/08/2019","Starbucks","2.75","Débito","Cafés"
"15/08/2019","Cartão de Crédito","335.2","Débito","Cartão de Crédito"
"15/08/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"16/08/2019","Salário Quinzenal","2250","Crédito","Salário"
"16/08/2019","Conta de água","35","Débito","Serviços Públicos"
"17/08/2019","Cartão de Crédito","87.17","Crédito","Cartão de Crédito"
"17/08/2019","Supermercado","33.15","Débito","Mercearia"
"17/08/2019","Barbershop","19","Débito","Corte de Cabelo"
"17/08/2019","American Tavern","3.5","Débito","Restaurantes"
"19/08/2019","Cartão de Crédito","1248.95","Débito","Cartão de Crédito"
"20/08/2019","State Farm","75","Débito","Seguro Automóvel"
"20/08/2019","Starbucks","2.75","Débito","Cafés"
"21/08/2019","Shell","34.69","Débito","Combustível"
"23/08/2019","Starbucks","2.75","Débito","Cafés"
"25/08/2019","Restaurante de Brunch","39.43","Débito","Restaurantes"
"26/08/2019","Loja de Ferragens","66.75","Débito","Melhorias em Casa"
"29/08/2019","Starbucks","3","Débito","Cafés"
"30/08/2019","Starbucks","2.75","Débito","Cafés"
"30/08/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"30/08/2019","Salário Quinzenal","2250","Crédito","Salário"
"31/08/2019","Loja de Ferragens","68.04","Débito","Melhorias em Casa"
"31/08/2019","Restaurante de Churrasco","41.78","Débito","Restaurantes"
"01/09/2019","Amazon","13.09","Débito","Compras"
"03/09/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"03/09/2019","Fancy Restaurant","41.24","Débito","Restaurantes"
"04/09/2019","Netflix","13.9","Débito","Television"
"05/09/2019","Starbucks","3.75","Débito","Cafés"
"06/09/2019","Cartão de Crédito","1390.37","Crédito","Cartão de Crédito"
"06/09/2019","Cartão de Crédito","1390.37","Débito","Cartão de Crédito"
"06/09/2019","Cartão de Crédito","502.75","Débito","Cartão de Crédito"
"07/09/2019","Cervejaria","12.87","Débito","Bares e Bebidas"
"08/09/2019","Cervejaria","19.3","Débito","Bares e Bebidas"
"09/09/2019","Shell","28.77","Débito","Combustível"
"09/09/2019","Supermercado","65.09","Débito","Mercearia"
"09/09/2019","Loja de Ferragens","26.25","Débito","Melhorias em Casa"
"09/09/2019","Spotify","10.69","Débito","Música"
"09/09/2019","Gas Company","30","Débito","Serviços Públicos"
"11/09/2019","Cartão de Crédito","360.56","Crédito","Cartão de Crédito"
"11/09/2019","Phone Company","65","Débito","Conta Telefonica"
"12/09/2019","Cartão de Crédito","360.56","Débito","Cartão de Crédito"
"13/09/2019","Starbucks","2.75","Débito","Cafés"
"13/09/2019","Salário Quinzenal","2250","Crédito","Salário"
"14/09/2019","Supermercado","46.44","Débito","Mercearia"
"15/09/2019","Amazon","47.66","Débito","Compras"
"16/09/2019","Cartão de Crédito","90.57","Débito","Cartão de Crédito"
"16/09/2019","Cartão de Crédito","90.57","Crédito","Cartão de Crédito"
"16/09/2019","Conta de água","35","Débito","Serviços Públicos"
"17/09/2019","Cartão de Crédito","186.13","Crédito","Cartão de Crédito"
"17/09/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"18/09/2019","State Farm","75","Débito","Seguro Automóvel"
"18/09/2019","Cartão de Crédito","1606.46","Débito","Cartão de Crédito"
"19/09/2019","Cervejaria","40.81","Débito","Bares e Bebidas"
"19/09/2019","Starbucks","2.75","Débito","Cafés"
"20/09/2019","Cartão de Crédito","9.43","Crédito","Cartão de Crédito"
"22/09/2019","Seafood Restaurant","131.1","Débito","Restaurantes"
"23/09/2019","Cartão de Crédito","9.43","Débito","Cartão de Crédito"
"23/09/2019","Supermercado","27.71","Débito","Mercearia"
"23/09/2019","Amazon","24.63","Débito","Compras"
"27/09/2019","Salário Quinzenal","2250","Crédito","Salário"
"28/09/2019","Posto de Gasolina","33.46","Débito","Combustível"
"28/09/2019","Sheetz","4.27","Débito","Combustível"
"30/09/2019","Starbucks","1.75","Débito","Cafés"
"30/09/2019","Provedor de Serviços de Internet","75","Débito","Internet"
