"Data","Descrição","Valor","Pagamento","Categoria"
"12/04/2018","Latin Restaurant","20.65","Débito","Fast Food"
"12/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"12/06/2018","Supermercado","21.38","Débito","Mercearia"
"12/06/2018","Supermercado","13.48","Débito","Mercearia"
"12/06/2018","Gas Company","40","Débito","Serviços Públicos"
"12/07/2018","Barbershop","30","Débito","Corte de Cabelo"
"12/07/2018","Salário Quinzenal","2000","Crédito","Salário"
"12/08/2018","Supermercado","12.64","Débito","Mercearia"
"12/09/2018","Spotify","10.69","Débito","Música"
"12/11/2018","Restaurante de Brunch","10.29","Débito","Restaurantes"
"12/12/2018","Phone Company","89.54","Débito","Conta Telefonica"
"12/13/2018","Thai Restaurant","27","Débito","Restaurantes"
"12/14/2018","Supermercado","21.39","Débito","Mercearia"
"12/14/2018","Loja de Ferragens","17.1","Débito","Melhorias em Casa"
"12/14/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"12/17/2018","American Tavern","63","Débito","Food & Dining"
"12/17/2018","Posto de Gasolina","20.01","Débito","Combustível"
"12/17/2018","Conta de água","35","Débito","Serviços Públicos"
"12/18/2018","Starbucks","3","Débito","Cafés"
"12/18/2018","Cartão de Crédito","311.02","Crédito","Cartão de Crédito"
"12/18/2018","Cartão de Crédito","311.02","Débito","Cartão de Crédito"
"12/18/2018","Fancy Restaurant","56.52","Débito","Restaurantes"
"12/18/2018","Amazon","49.99","Débito","Compras"
"12/18/2018","Amazon","41.72","Débito","Compras"
"12/18/2018","Amazon","24.3","Débito","Compras"
"12/19/2018","State Farm","75","Débito","Seguro Automóvel"
"12/19/2018","Amazon","43.01","Débito","Compras"
"12/20/2018","Cartão de Crédito","464.03","Crédito","Cartão de Crédito"
"12/20/2018","Shell","30.38","Débito","Combustível"
"12/21/2018","Cartão de Crédito","464.03","Débito","Cartão de Crédito"
"12/21/2018","Salário Quinzenal","2000","Crédito","Salário"
"12/22/2018","New York Deli","21.38","Débito","Fast Food"
"12/22/2018","Loja de Ferragens","22.14","Débito","Melhorias em Casa"
"12/23/2018","Loja de Ferragens","28","Débito","Melhorias em Casa"
"12/24/2018","Loja de Ferragens","38.4","Débito","Melhorias em Casa"
"12/26/2018","Chick-Fil-A","56.07","Débito","Fast Food"
"12/26/2018","Shell","32.47","Débito","Combustível"
"12/26/2018","Shell","7.48","Débito","Combustível"
"12/26/2018","Provedor de Serviços de Internet","75.99","Débito","Internet"
"12/26/2018","Amazon","44.99","Débito","Compras"
"12/28/2018","Cervejaria","12","Débito","Bares e Bebidas"
"12/29/2018","Cervejaria","14","Débito","Bares e Bebidas"
"12/29/2018","Cartão de Crédito","860.05","Crédito","Cartão de Crédito"
"12/29/2018","Supermercado","55.04","Débito","Mercearia"
"01/01/2019","Amazon","13.09","Débito","Compras"
"01/02/2019","Cartão de Crédito","499.6","Débito","Cartão de Crédito"
"01/03/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"01/03/2019","Amazon","42.1","Débito","Compras"
"01/04/2019","Salário Quinzenal","2000","Crédito","Salário"
"01/05/2019","American Tavern","23.49","Débito","Restaurantes"
"01/08/2019","Gas Company","45","Débito","Serviços Públicos"
"01/09/2019","Cartão de Crédito","491.45","Crédito","Cartão de Crédito"
"01/09/2019","Cartão de Crédito","491.45","Débito","Cartão de Crédito"
"01/09/2019","Cartão de Crédito","281.84","Débito","Cartão de Crédito"
"01/09/2019","Spotify","10.69","Débito","Música"
"01/10/2019","Supermercado","58.79","Débito","Mercearia"
"01/10/2019","Barbershop","30","Débito","Corte de Cabelo"
"01/10/2019","Phone Company","65","Débito","Conta Telefonica"
"01/14/2019","Shell","28.92","Débito","Combustível"
"01/15/2019","Supermercado","6.06","Débito","Mercearia"
"01/16/2019","Conta de água","35","Débito","Serviços Públicos"
"01/16/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"01/18/2019","State Farm","75","Débito","Seguro Automóvel"
"01/18/2019","Salário Quinzenal","2000","Crédito","Salário"
"01/21/2019","Cartão de Crédito","277.99","Crédito","Cartão de Crédito"
"01/22/2019","Cartão de Crédito","277.99","Débito","Cartão de Crédito"
"01/24/2019","Supermercado","21.06","Débito","Mercearia"
"01/24/2019","Amazon","11.7","Débito","Compras"
"01/24/2019","Amazon","4.21","Débito","Compras"
"01/25/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"01/31/2019","Cartão de Crédito","1900","Débito","Cartão de Crédito"
"01/31/2019","Shell","31.32","Débito","Combustível"
"02/01/2019","Salário Quinzenal","2000","Crédito","Salário"
"02/01/2019","Roadside Diner","9.47","Débito","Restaurantes"
"02/01/2019","Amazon","13.09","Débito","Compras"
"02/04/2019","Loja de Ferragens","86.97","Débito","Melhorias em Casa"
"02/04/2019","Netflix","11.76","Débito","Television"
"02/05/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"02/07/2019","Gas Company","65","Débito","Serviços Públicos"
"02/08/2019","Starbucks","3","Débito","Cafés"
"02/08/2019","Thai Restaurant","27.47","Débito","Restaurantes"
"02/09/2019","Spotify","10.69","Débito","Música"
"02/11/2019","Starbucks","3","Débito","Cafés"
"02/11/2019","Cartão de Crédito","133.95","Débito","Cartão de Crédito"
"02/11/2019","Posto de Gasolina","24.01","Débito","Combustível"
"02/12/2019","Supermercado","30.54","Débito","Mercearia"
"02/12/2019","Phone Company","65","Débito","Conta Telefonica"
"02/13/2019","Supermercado","8.21","Débito","Mercearia"
"02/15/2019","Cartão de Crédito","207.47","Crédito","Cartão de Crédito"
"02/15/2019","Cartão de Crédito","207.47","Débito","Cartão de Crédito"
"02/15/2019","Supermercado","4.59","Débito","Mercearia"
"02/15/2019","Salário Quinzenal","2000","Crédito","Salário"
"02/15/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"02/16/2019","Cervejaria","8","Débito","Bares e Bebidas"
"02/16/2019","American Tavern","32.75","Débito","Restaurantes"
"02/16/2019","Amazon","37.45","Débito","Compras"
"02/19/2019","Cartão de Crédito","574.84","Débito","Cartão de Crédito"
"02/19/2019","Conta de água","35","Débito","Serviços Públicos"
"02/20/2019","State Farm","75","Débito","Seguro Automóvel"
"02/20/2019","Cartão de Crédito","292.54","Crédito","Cartão de Crédito"
"02/20/2019","Barbershop","30","Débito","Corte de Cabelo"
"02/21/2019","Cartão de Crédito","292.54","Débito","Cartão de Crédito"
"02/21/2019","Supermercado","46.96","Débito","Mercearia"
"02/25/2019","Posto de Gasolina","33.8","Débito","Combustível"
"02/25/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"02/27/2019","Roadside Diner","25.77","Débito","Restaurantes"
"02/28/2019","Supermercado","32.07","Débito","Mercearia"
"03/01/2019","Salário Quinzenal","2000","Crédito","Salário"
"03/01/2019","Amazon","13.09","Débito","Compras"
"03/04/2019","Supermercado","92.04","Débito","Mercearia"
"03/04/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"03/04/2019","Netflix","11.76","Débito","Television"
"03/05/2019","Fancy Restaurant","7","Débito","Restaurantes"
"03/06/2019","Cartão de Crédito","491.86","Débito","Cartão de Crédito"
"03/08/2019","Posto de Gasolina","34.08","Débito","Combustível"
"03/08/2019","Amazon","27.17","Débito","Compras"
"03/08/2019","Gas Company","49","Débito","Serviços Públicos"
"03/09/2019","Spotify","10.69","Débito","Música"
"03/12/2019","Phone Company","65","Débito","Conta Telefonica"
"03/12/2019","Bakery Place","3.02","Débito","Restaurantes"
"03/13/2019","Cartão de Crédito","532.86","Crédito","Cartão de Crédito"
"03/13/2019","Cartão de Crédito","301.79","Crédito","Cartão de Crédito"
"03/14/2019","Cartão de Crédito","305.27","Débito","Cartão de Crédito"
"03/14/2019","Cartão de Crédito","301.79","Débito","Cartão de Crédito"
"03/14/2019","Restaurante de Brunch","8","Débito","Restaurantes"
"03/15/2019","Salário Quinzenal","2000","Crédito","Salário"
"03/15/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"03/18/2019","Best Buy","320.99","Débito","Eletrônicos e Software"
"03/18/2019","Supermercado","16.23","Débito","Mercearia"
"03/19/2019","Amazon","13.84","Débito","Compras"
"03/19/2019","Conta de água","35","Débito","Serviços Públicos"
"03/20/2019","State Farm","75","Débito","Seguro Automóvel"
"03/22/2019","Posto de Gasolina","37.51","Débito","Combustível"
"03/23/2019","Starbucks","5.2","Débito","Cafés"
"03/25/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"03/26/2019","Amazon","16.04","Débito","Compras"
"03/27/2019","Cervejaria","49.63","Débito","Bares e Bebidas"
"03/27/2019","Supermercado","4.46","Débito","Mercearia"
"03/29/2019","Salário Quinzenal","2000","Crédito","Salário"
"03/30/2019","Starbucks","12.84","Débito","Cafés"
"03/31/2019","Cartão de Crédito","957.6","Crédito","Cartão de Crédito"
"04/01/2019","Cartão de Crédito","1552.65","Débito","Cartão de Crédito"
"04/01/2019","Cartão de Crédito","600.51","Crédito","Cartão de Crédito"
"04/01/2019","Amazon","13.09","Débito","Compras"
"04/02/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"04/04/2019","Supermercado","5.64","Débito","Mercearia"
"04/04/2019","Amazon","35.9","Débito","Compras"
"04/04/2019","Netflix","11.76","Débito","Television"
"04/06/2019","Amazon","27.54","Débito","Compras"
"04/08/2019","Gas Company","30","Débito","Serviços Públicos"
"04/09/2019","Cartão de Crédito","436.75","Débito","Cartão de Crédito"
"04/09/2019","Supermercado","10.7","Débito","Mercearia"
"04/09/2019","Barbershop","30","Débito","Corte de Cabelo"
"04/09/2019","Spotify","10.69","Débito","Música"
"04/10/2019","Phone Company","65","Débito","Conta Telefonica"
"04/12/2019","Best Buy","44.93","Débito","Eletrônicos e Software"
"04/12/2019","Supermercado","41.34","Débito","Mercearia"
"04/12/2019","Salário Quinzenal","2000","Crédito","Salário"
"04/13/2019","QuikTrip","38.94","Débito","Combustível"
"04/13/2019","Supermercado","16.87","Débito","Mercearia"
"04/13/2019","Vietnamese Restaurant","20.64","Débito","Restaurantes"
"04/15/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"04/16/2019","Conta de água","35","Débito","Serviços Públicos"
"04/18/2019","State Farm","75","Débito","Seguro Automóvel"
"04/18/2019","Cartão de Crédito","604.32","Crédito","Cartão de Crédito"
"04/18/2019","Cartão de Crédito","458.1","Crédito","Cartão de Crédito"
"04/19/2019","Cartão de Crédito","604.32","Débito","Cartão de Crédito"
"04/19/2019","Supermercado","10.89","Débito","Mercearia"
"04/22/2019","Cervejaria","14.4","Débito","Bares e Bebidas"
"04/22/2019","Restaurante Grego","64.52","Débito","Restaurantes"
"04/23/2019","Loja de Ferragens","29.56","Débito","Melhorias em Casa"
"04/25/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"04/26/2019","Salário Quinzenal","2000","Crédito","Salário"
"04/27/2019","Cervejaria","40","Débito","Bares e Bebidas"
"04/27/2019","Cartão de Crédito","268.96","Crédito","Cartão de Crédito"
"04/27/2019","American Tavern","14.74","Débito","Restaurantes"
"04/29/2019","Cartão de Crédito","268.96","Débito","Cartão de Crédito"
"04/29/2019","Supermercado","5.64","Débito","Mercearia"
"04/30/2019","Posto de Gasolina","39.08","Débito","Combustível"
"05/01/2019","Amazon","13.09","Débito","Compras"
"05/02/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"05/03/2019","Cartão de Crédito","758.07","Débito","Cartão de Crédito"
"05/04/2019","Netflix","13.9","Débito","Television"
"05/06/2019","Amazon","16.94","Débito","Compras"
"05/07/2019","Amazon","38.56","Débito","Compras"
"05/09/2019","Best Buy","331.69","Débito","Eletrônicos e Software"
"05/09/2019","Spotify","10.69","Débito","Música"
"05/09/2019","Target","3.2","Débito","Compras"
"05/09/2019","Gas Company","30","Débito","Serviços Públicos"
"05/10/2019","Best Buy","21.39","Débito","Eletrônicos e Software"
"05/10/2019","Phone Company","65","Débito","Conta Telefonica"
"05/10/2019","Salário Quinzenal","2000","Crédito","Salário"
"05/13/2019","Cartão de Crédito","480.88","Débito","Cartão de Crédito"
"05/13/2019","QuikTrip","35.24","Débito","Combustível"
"05/13/2019","Fancy Restaurant","98.19","Débito","Restaurantes"
"05/13/2019","Restaurante Grego","23.11","Débito","Restaurantes"
"05/14/2019","Supermercado","2.02","Débito","Mercearia"
"05/15/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"05/17/2019","Cartão de Crédito","575.33","Crédito","Cartão de Crédito"
"05/17/2019","Conta de água","35","Débito","Serviços Públicos"
"05/20/2019","State Farm","75","Débito","Seguro Automóvel"
"05/20/2019","Cartão de Crédito","415.47","Débito","Cartão de Crédito"
"05/20/2019","American Tavern","32.53","Débito","Restaurantes"
"05/24/2019","Cartão de Crédito","765.68","Crédito","Cartão de Crédito"
"05/24/2019","Loja de Ferragens","27.96","Débito","Melhorias em Casa"
"05/24/2019","Salário Quinzenal","2000","Crédito","Salário"
"05/24/2019","Restaurante de Brunch","8","Débito","Restaurantes"
"05/25/2019","QuikTrip","36.76","Débito","Combustível"
"05/25/2019","Loja de Ferragens","30.99","Débito","Melhorias em Casa"
"05/27/2019","Mexican Restaurant","34.33","Débito","Restaurantes"
"05/28/2019","Cartão de Crédito","765.68","Débito","Cartão de Crédito"
"05/30/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"05/30/2019","American Tavern","34.82","Débito","Restaurantes"
"06/01/2019","Amazon","13.09","Débito","Compras"
"06/03/2019","Starbucks","2.75","Débito","Cafés"
"06/03/2019","Cartão de Crédito","260.95","Crédito","Cartão de Crédito"
"06/03/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"06/04/2019","Barbershop","30","Débito","Corte de Cabelo"
"06/04/2019","Netflix","13.9","Débito","Television"
"06/05/2019","Supermercado","23","Débito","Mercearia"
"06/05/2019","Mexican Restaurant","23.24","Débito","Restaurantes"
"06/06/2019","Starbucks","3.75","Débito","Cafés"
"06/06/2019","Supermercado","5.64","Débito","Mercearia"
"06/07/2019","Cartão de Crédito","458.56","Débito","Cartão de Crédito"
"06/07/2019","Salário Quinzenal","2000","Crédito","Salário"
"06/07/2019","Gas Company","30","Débito","Serviços Públicos"
"06/09/2019","Spotify","10.69","Débito","Música"
"06/12/2019","Phone Company","65","Débito","Conta Telefonica"
"06/13/2019","Cartão de Crédito","152.72","Crédito","Cartão de Crédito"
"06/13/2019","Cartão de Crédito","152.72","Débito","Cartão de Crédito"
"06/14/2019","Supermercado","10.69","Débito","Mercearia"
"06/15/2019","Posto de Gasolina","33.16","Débito","Combustível"
"06/17/2019","Conta de água","35","Débito","Serviços Públicos"
"06/17/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"06/18/2019","Cervejaria","15","Débito","Bares e Bebidas"
"06/18/2019","Shell","41.83","Débito","Combustível"
"06/19/2019","State Farm","75","Débito","Seguro Automóvel"
"06/20/2019","Cartão de Crédito","375.26","Débito","Cartão de Crédito"
"06/20/2019","Mike's Construction Co.","9200","Débito","Melhorias em Casa"
"06/20/2019","Cartão de Crédito","100.68","Crédito","Cartão de Crédito"
"06/21/2019","Cartão de Crédito","100.68","Débito","Cartão de Crédito"
"06/21/2019","Salário Quinzenal","2000","Crédito","Salário"
"06/24/2019","Cervejaria","15","Débito","Bares e Bebidas"
"06/28/2019","Posto de Gasolina","30.64","Débito","Combustível"
"06/30/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"07/01/2019","Starbucks","7","Débito","Cafés"
"07/01/2019","Supermercado","99.47","Débito","Mercearia"
"07/01/2019","Hawaiian Grill","24.97","Débito","Restaurantes"
"07/01/2019","Thai Restaurant","24","Débito","Restaurantes"
"07/01/2019","Amazon","13.09","Débito","Compras"
"07/02/2019","Loja de Ferragens","229.9","Débito","Melhorias em Casa"
"07/02/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"07/04/2019","Netflix","13.9","Débito","Television"
"07/05/2019","Cervejaria","19","Débito","Bares e Bebidas"
"07/05/2019","Salário Quinzenal","2250","Crédito","Salário"
"07/06/2019","Cartão de Crédito","220.08","Crédito","Cartão de Crédito"
"07/06/2019","Supermercado","92.98","Débito","Mercearia"
"07/06/2019","Restaurante Grego","23.26","Débito","Restaurantes"
"07/07/2019","Loja de Ferragens","103.14","Débito","Melhorias em Casa"
"07/08/2019","Cartão de Crédito","305.28","Débito","Cartão de Crédito"
"07/08/2019","Cartão de Crédito","220.08","Débito","Cartão de Crédito"
"07/09/2019","Cartão de Crédito","549.72","Crédito","Cartão de Crédito"
"07/09/2019","Spotify","10.69","Débito","Música"
"07/10/2019","Phone Company","65","Débito","Conta Telefonica"
"07/10/2019","Gas Company","30","Débito","Serviços Públicos"
"07/15/2019","Supermercado","87.14","Débito","Mercearia"
"07/16/2019","Amazon","89.99","Débito","Compras"
"07/16/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"07/17/2019","Conta de água","35","Débito","Serviços Públicos"
"07/18/2019","State Farm","75","Débito","Seguro Automóvel"
"07/18/2019","Cartão de Crédito","814.5","Débito","Cartão de Crédito"
"07/18/2019","Posto de Gasolina","36.42","Débito","Combustível"
"07/18/2019","Supermercado","29.83","Débito","Mercearia"
"07/18/2019","Restaurante de Brunch","8.82","Débito","Restaurantes"
"07/19/2019","Cartão de Crédito","115.52","Crédito","Cartão de Crédito"
"07/19/2019","Salário Quinzenal","2250","Crédito","Salário"
"07/19/2019","Mexican Restaurant","28","Débito","Restaurantes"
"07/22/2019","Cartão de Crédito","257.08","Crédito","Cartão de Crédito"
"07/22/2019","Thai Restaurant","26.67","Débito","Restaurantes"
"07/23/2019","Cartão de Crédito","257.08","Débito","Cartão de Crédito"
"07/24/2019","Starbucks","2.5","Débito","Cafés"
"07/27/2019","Barbershop","30","Débito","Corte de Cabelo"
"07/28/2019","Loja de Ferragens","44.31","Débito","Melhorias em Casa"
"07/29/2019","Supermercado","5.35","Débito","Mercearia"
"07/29/2019","Fancy Restaurant","44.92","Débito","Restaurantes"
"07/30/2019","Supermercado","15.77","Débito","Mercearia"
"07/30/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"08/01/2019","Amazon","13.09","Débito","Compras"
"08/02/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"08/02/2019","Salário Quinzenal","2250","Crédito","Salário"
"08/03/2019","Posto de Gasolina","36.36","Débito","Combustível"
"08/03/2019","Supermercado","3.96","Débito","Mercearia"
"08/03/2019","American Tavern","23.47","Débito","Restaurantes"
"08/04/2019","Netflix","13.9","Débito","Television"
"08/05/2019","Cervejaria","18","Débito","Bares e Bebidas"
"08/05/2019","Cartão de Crédito","349.28","Crédito","Cartão de Crédito"
"08/05/2019","Cartão de Crédito","117.65","Crédito","Cartão de Crédito"
"08/06/2019","Cartão de Crédito","521.17","Débito","Cartão de Crédito"
"08/06/2019","Cartão de Crédito","117.65","Débito","Cartão de Crédito"
"08/06/2019","Loja de Ferragens","125","Débito","Melhorias em Casa"
"08/08/2019","Supermercado","11.72","Débito","Mercearia"
"08/09/2019","Spotify","10.69","Débito","Música"
"08/09/2019","Gas Company","30","Débito","Serviços Públicos"
"08/12/2019","Phone Company","65","Débito","Conta Telefonica"
"08/12/2019","Thai Restaurant","26.67","Débito","Restaurantes"
"08/14/2019","Starbucks","2.75","Débito","Cafés"
"08/15/2019","Cartão de Crédito","335.2","Débito","Cartão de Crédito"
"08/15/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"08/16/2019","Salário Quinzenal","2250","Crédito","Salário"
"08/16/2019","Conta de água","35","Débito","Serviços Públicos"
"08/17/2019","Cartão de Crédito","87.17","Crédito","Cartão de Crédito"
"08/17/2019","Supermercado","33.15","Débito","Mercearia"
"08/17/2019","Barbershop","19","Débito","Corte de Cabelo"
"08/17/2019","American Tavern","3.5","Débito","Restaurantes"
"08/19/2019","Cartão de Crédito","1248.95","Débito","Cartão de Crédito"
"08/20/2019","State Farm","75","Débito","Seguro Automóvel"
"08/20/2019","Starbucks","2.75","Débito","Cafés"
"08/21/2019","Shell","34.69","Débito","Combustível"
"08/23/2019","Starbucks","2.75","Débito","Cafés"
"08/25/2019","Restaurante de Brunch","39.43","Débito","Restaurantes"
"08/26/2019","Loja de Ferragens","66.75","Débito","Melhorias em Casa"
"08/29/2019","Starbucks","3","Débito","Cafés"
"08/30/2019","Starbucks","2.75","Débito","Cafés"
"08/30/2019","Provedor de Serviços de Internet","75","Débito","Internet"
"08/30/2019","Salário Quinzenal","2250","Crédito","Salário"
"08/31/2019","Loja de Ferragens","68.04","Débito","Melhorias em Casa"
"08/31/2019","Restaurante de Churrasco","41.78","Débito","Restaurantes"
"09/01/2019","Amazon","13.09","Débito","Compras"
"09/03/2019","Pagamento da IPTU","1100","Débito","Hipoteca e Aluguel"
"09/03/2019","Fancy Restaurant","41.24","Débito","Restaurantes"
"09/04/2019","Netflix","13.9","Débito","Television"
"09/05/2019","Starbucks","3.75","Débito","Cafés"
"09/06/2019","Cartão de Crédito","1390.37","Crédito","Cartão de Crédito"
"09/06/2019","Cartão de Crédito","1390.37","Débito","Cartão de Crédito"
"09/06/2019","Cartão de Crédito","502.75","Débito","Cartão de Crédito"
"09/07/2019","Cervejaria","12.87","Débito","Bares e Bebidas"
"09/08/2019","Cervejaria","19.3","Débito","Bares e Bebidas"
"09/09/2019","Shell","28.77","Débito","Combustível"
"09/09/2019","Supermercado","65.09","Débito","Mercearia"
"09/09/2019","Loja de Ferragens","26.25","Débito","Melhorias em Casa"
"09/09/2019","Spotify","10.69","Débito","Música"
"09/09/2019","Gas Company","30","Débito","Serviços Públicos"
"09/11/2019","Cartão de Crédito","360.56","Crédito","Cartão de Crédito"
"09/11/2019","Phone Company","65","Débito","Conta Telefonica"
"09/12/2019","Cartão de Crédito","360.56","Débito","Cartão de Crédito"
"09/13/2019","Starbucks","2.75","Débito","Cafés"
"09/13/2019","Salário Quinzenal","2250","Crédito","Salário"
"09/14/2019","Supermercado","46.44","Débito","Mercearia"
"09/15/2019","Amazon","47.66","Débito","Compras"
"09/16/2019","Cartão de Crédito","90.57","Débito","Cartão de Crédito"
"09/16/2019","Cartão de Crédito","90.57","Crédito","Cartão de Crédito"
"09/16/2019","Conta de água","35","Débito","Serviços Públicos"
"09/17/2019","Cartão de Crédito","186.13","Crédito","Cartão de Crédito"
"09/17/2019","Companhia de Energia","60","Débito","Serviços Públicos"
"09/18/2019","State Farm","75","Débito","Seguro Automóvel"
"09/18/2019","Cartão de Crédito","1606.46","Débito","Cartão de Crédito"
"09/19/2019","Cervejaria","40.81","Débito","Bares e Bebidas"
"09/19/2019","Starbucks","2.75","Débito","Cafés"
"09/20/2019","Cartão de Crédito","9.43","Crédito","Cartão de Crédito"
"09/22/2019","Seafood Restaurant","131.1","Débito","Restaurantes"
"09/23/2019","Cartão de Crédito","9.43","Débito","Cartão de Crédito"
"09/23/2019","Supermercado","27.71","Débito","Mercearia"
"09/23/2019","Amazon","24.63","Débito","Compras"
"09/27/2019","Salário Quinzenal","2250","Crédito","Salário"
"09/28/2019","Posto de Gasolina","33.46","Débito","Combustível"
"09/28/2019","Sheetz","4.27","Débito","Combustível"
"09/30/2019","Starbucks","1.75","Débito","Cafés"
"09/30/2019","Provedor de Serviços de Internet","75","Débito","Internet"
